InputAddresses,OutputAddresses,TransactionHash,ExpectedValue
base,1CK6KHY6MHgYvmRQ4PAafKYDrg1ejbH1cE,b8275c0bc0f6773c015e3a9038ed888f64d17f41253b1d9288d2d84242fe1168,1369139491
15N67FNAcJRC5AXHq5fY8on4tYm8qiiMkj,3CRR3Tqn42nzdxq4LLHfETG2J8D83QiaFy,2bed6e82483426059b8e15b64c9435eeb38d469373886d2eef05b50a9ec682b2,33000000.0
15N67FNAcJRC5AXHq5fY8on4tYm8qiiMkj,1AEJaTcVMpUESFUbbN1mTRf5qXBVevuuhe,2bed6e82483426059b8e15b64c9435eeb38d469373886d2eef05b50a9ec682b2,167714570.0
1AEJaTcVMpUESFUbbN1mTRf5qXBVevuuhe,1BmnSCYhnQFJzfiNXScm4fubgHfj1wyMeQ,8bdade69f76814d74c4c32ca9cc3ce3b1d5f4cefe6e307a12bbc542e5ad292ad,56478476.1673
1AEJaTcVMpUESFUbbN1mTRf5qXBVevuuhe,153X1EMRrjpy3S9D71XPpwChsQQgCZMJgP,8bdade69f76814d74c4c32ca9cc3ce3b1d5f4cefe6e307a12bbc542e5ad292ad,111029355.33
15N67FNAcJRC5AXHq5fY8on4tYm8qiiMkj,1BmnSCYhnQFJzfiNXScm4fubgHfj1wyMeQ,8bdade69f76814d74c4c32ca9cc3ce3b1d5f4cefe6e307a12bbc542e5ad292ad,66128293.8327
15N67FNAcJRC5AXHq5fY8on4tYm8qiiMkj,153X1EMRrjpy3S9D71XPpwChsQQgCZMJgP,8bdade69f76814d74c4c32ca9cc3ce3b1d5f4cefe6e307a12bbc542e5ad292ad,129999644.67
144quYuBXyoSXETRUna3hAQDPVgyeSSMLL,17UW1LEbJXLagow7GE1Ukuuo6YgYLhjGM7,4bbcb1e55697a001c4d38417631728367fa3e12b675edb00176de81329967a20,63566034.0
144quYuBXyoSXETRUna3hAQDPVgyeSSMLL,1CUor9Dc1EqqmomBp91LGtHKMLUAQLe8qv,4bbcb1e55697a001c4d38417631728367fa3e12b675edb00176de81329967a20,13233680.0
13JVDoHVmoC5T6QkVwaKtbE3dbELARuqdY,1FUpxZaGSAqyYb3XjTyhrAf7NBU8revhb5,a18a35fcc973db9e9f0abf8bc8b5d01a21bf1ad4e4d3db2d5715557e685a8baf,96506381.0
13JVDoHVmoC5T6QkVwaKtbE3dbELARuqdY,1B5bwzhttXHuj1NBHbtLcPJq5sQirb6fzQ,a18a35fcc973db9e9f0abf8bc8b5d01a21bf1ad4e4d3db2d5715557e685a8baf,17708628273.0
1DKdne1uLT8BWescpQ89NSmNJjA9EMP8Nm,1F6WoHgicmY2ras1TyoCL5bLAJcDCnrXXt,5ea05422361874c5378bad88a5017366cc6533c3f6f8582f3797db59c013b3eb,13156077.0
1DKdne1uLT8BWescpQ89NSmNJjA9EMP8Nm,1DwN2tubYxuAKR5oK5aAkWwvN5LybitAQd,5ea05422361874c5378bad88a5017366cc6533c3f6f8582f3797db59c013b3eb,1709527.0
1BEqAYTJWywA6ycapQrgzBNtVDpBH4nydK,12Wh8HrWMRDFcVkkvoExZmo9phCQqB3Vvh,32d8325cdf6a3133cba1a75fcfd106b592c8049e6344ee9eab4fe4fb83822a64,5956000.0
1BEqAYTJWywA6ycapQrgzBNtVDpBH4nydK,1KHcLsjdAcczzsEgbRFjUvbwcKPBVaezes,32d8325cdf6a3133cba1a75fcfd106b592c8049e6344ee9eab4fe4fb83822a64,53778960.0
17tCTQtjwdJBbXxzJbGLaZnHPymHXay6fh,18b7E4jKa4xg31SgJbuK9pyU97wJP4A6cQ,28174f9a9e7f7cded179914a548c34dc28388a39dd8a0ce18391b619f021bbba,22000000.0
17tCTQtjwdJBbXxzJbGLaZnHPymHXay6fh,12C6SZMfHM1AzUBHSGEhaTnjpahxB6XXSv,28174f9a9e7f7cded179914a548c34dc28388a39dd8a0ce18391b619f021bbba,50889723947.0
3BbDtxBSjgfTRxaBUgR2JACWRukLKtZdiQ,3BbDtxBSjgfTRxaBUgR2JACWRukLKtZdiQ,816659c37862a999a17d41060c2565a679395254d6f9b9fad18fd0566eb85aaf,168844197.0
3BbDtxBSjgfTRxaBUgR2JACWRukLKtZdiQ,34oGFAfJ2GkxCdFurJDWduDLza4JvZDAGP,816659c37862a999a17d41060c2565a679395254d6f9b9fad18fd0566eb85aaf,205460.0
1317YUripH52aYjULquv2m6GiNij5iUZH1,1E5nmBczpsW9TsvWpSUPTAG5Ark8EJJo1P,ae4cea553102afd84cbf5d8619263b7e5b75eed0b456d26326ee92fca2613223,96972.0
1317YUripH52aYjULquv2m6GiNij5iUZH1,1CAPiCCNeyVx7RKNFifpVVd78t7Kif8HZ8,ae4cea553102afd84cbf5d8619263b7e5b75eed0b456d26326ee92fca2613223,804163581.0
1DABAePLSFAkqzETMy32bLz1oir8NukRHJ,17HJKhQR9rpEV4CWJoy8hnC8174KUc3Bfu,680edcbb9f0415f2abd1aa05f9d27d2c17f6477c74369644e858690a4533e20a,94450.0
1DABAePLSFAkqzETMy32bLz1oir8NukRHJ,16PgMBYU7SLnrT53rTjPcTcdacK8W49paJ,680edcbb9f0415f2abd1aa05f9d27d2c17f6477c74369644e858690a4533e20a,569808854.0
1KxwVpkZVrmykQfjQfrR6s7HXKEcdkz1if,37Gp5sFudDgYMckgdTobJgdJqbwCHY8Fuo,02f09a581ded6aea4b428ec19aeec8de622ab98afea187120a66895f93dd453c,3429145.34195
1KxwVpkZVrmykQfjQfrR6s7HXKEcdkz1if,1Dxnwm33VXQgcrsA47RA9ytjdD8JGFrbph,02f09a581ded6aea4b428ec19aeec8de622ab98afea187120a66895f93dd453c,2193504.52731
1PQ7Bc4CPg7gbESqZQiH9Tpj9GuKHFmckg,37Gp5sFudDgYMckgdTobJgdJqbwCHY8Fuo,02f09a581ded6aea4b428ec19aeec8de622ab98afea187120a66895f93dd453c,4130854.65805
1PQ7Bc4CPg7gbESqZQiH9Tpj9GuKHFmckg,1Dxnwm33VXQgcrsA47RA9ytjdD8JGFrbph,02f09a581ded6aea4b428ec19aeec8de622ab98afea187120a66895f93dd453c,2642363.47269
3NGgEUJmK1EvKeYzwFBS2475ugd11CsYCa,3Ka9hp68eGhyVpuGNTgxvytQk3YG4uDzSB,d8af20baefa4a73ee704b3329a04859194a2d43558b59f3ab1b3671294380421,205669.068969
3NGgEUJmK1EvKeYzwFBS2475ugd11CsYCa,3A9Jo3GVt9sjfMk3RdyUDkD1XurQVcVoop,d8af20baefa4a73ee704b3329a04859194a2d43558b59f3ab1b3671294380421,9449377.86307
3AvHLvS2AxfCNAo1RKQqW6PLPRnZhjPCD6,3Ka9hp68eGhyVpuGNTgxvytQk3YG4uDzSB,d8af20baefa4a73ee704b3329a04859194a2d43558b59f3ab1b3671294380421,3712094.93103
3AvHLvS2AxfCNAo1RKQqW6PLPRnZhjPCD6,3A9Jo3GVt9sjfMk3RdyUDkD1XurQVcVoop,d8af20baefa4a73ee704b3329a04859194a2d43558b59f3ab1b3671294380421,170550622.137
1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,4d5dae3e4045c2f827a21487fafc41c181368c6d1e9b7fc8d0c4af0df8ad44e7,27425638.0
1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,4d5dae3e4045c2f827a21487fafc41c181368c6d1e9b7fc8d0c4af0df8ad44e7,546.0
base,3JoFtkHe29YyKfvGBKd7k322krmVLDycZF,59a0b0356c2d1b058d2ba5c0d37ad82a7dacd13dedf74f562ab73f2176fa8417,1900000000
base,1MWVdZHUzpUsMP7c4GaFvdeFxhZDEwYFzL,9db0bf183b169b2be6cd431e5b128214cb112407352428d1a7d35e2b83c89d90,800000000
base,146yTJpMgott2fBTPsk6EqQFugMtwHKp1m,d2e049e823d84956b0714795839867c62e41d2bd6d4f9156e4aa74f77b0df5df,7000000
1A8cSjoUQW3dXbYNb6Qs3vSNrNzS77pfkz,1DDn63RvNFjXe8vk3tvqVcCDygBbtm9eTH,5055a6032cd591c1254d408607ef93b886fafd130b75bd20337a0e86e9cf3168,1230379.0
1A8cSjoUQW3dXbYNb6Qs3vSNrNzS77pfkz,34RGDPhfSqa9fEwYUCHr1rULfjDYUFPkYG,5055a6032cd591c1254d408607ef93b886fafd130b75bd20337a0e86e9cf3168,52975.0
17y7r49SYTMcjB35FxMiYopHcySqcEPFDp,1AjtU7dq1TYh8UmKPN88LuRgjnwoQNMt1r,4358fa6cfca5b9178614b0542631cd7a8ed05c12061da5d6258585b070a30b0d,353370.0
17y7r49SYTMcjB35FxMiYopHcySqcEPFDp,15WJ9vViADqYEJ5rekfTpRbT6WADjmYmrZ,4358fa6cfca5b9178614b0542631cd7a8ed05c12061da5d6258585b070a30b0d,6475394.0
